model,model_year,damage_type,part,average_cost_usd
audi_tt,2000,dent,fender,600
audi_tt,2000,scratch,front_bumper,200
audi_tt,2000,flat_tire,wheel,150
audi_tt,2000,collision,hood,750
audi_tt,2000,crack,windshield,280
toyota_camry,2015,collision,hood,800
toyota_camry,2015,scratch,door,300
toyota_camry,2015,dent,rear_bumper,450
toyota_camry,2015,flat_tire,tire,120
toyota_camry,2015,crack,side_mirror,180
ford_f150,2018,flat_tire,tire,120
ford_f150,2018,crack,windshield,250
ford_f150,2018,collision,grille,350
ford_f150,2018,dent,door,500
ford_f150,2018,scratch,bed_side,400
bmw_x5,2020,dent,side_panel,700
bmw_x5,2020,scratch,alloy_rim,400
bmw_x5,2020,collision,headlight,500
bmw_x5,2020,flat_tire,wheel,250
bmw_x5,2020,crack,tail_light,350
tesla_model3,2022,scratch,door_handle,150
tesla_model3,2022,dent,roof,900
tesla_model3,2022,flat_tire,wheel,200
tesla_model3,2022,collision,front_bumper,650
tesla_model3,2022,crack,side_window,300
honda_civic,2010,collision,front_bumper,550
honda_civic,2010,scratch,side_mirror,100
honda_civic,2010,dent,trunk,400
honda_civic,2010,flat_tire,tire,110
honda_civic,2010,crack,headlight,200
mercedes_cclass,2019,crack,windshield,300
mercedes_cclass,2019,flat_tire,tire,180
mercedes_cclass,2019,collision,tail_light,250
mercedes_cclass,2019,dent,fender,650
mercedes_cclass,2019,scratch,door,450
volkswagen_golf,2016,dent,fender,500
volkswagen_golf,2016,scratch,hood,250
volkswagen_golf,2016,collision,door,600
volkswagen_golf,2016,flat_tire,wheel,140
volkswagen_golf,2016,crack,windshield,220
chevrolet_silverado,2017,flat_tire,wheel,160
chevrolet_silverado,2017,dent,rear_panel,650
chevrolet_silverado,2017,scratch,bed_liner,300
chevrolet_silverado,2017,collision,front_grille,450
chevrolet_silverado,2017,crack,tailgate,500
nissan_altima,2014,collision,front_grille,400
nissan_altima,2014,crack,headlight,220
nissan_altima,2014,dent,bumper,350
nissan_altima,2014,scratch,side_panel,280
nissan_altima,2014,flat_tire,tire,130
hyundai_sonata,2012,dent,hood,550
hyundai_sonata,2012,scratch,front_bumper,220
hyundai_sonata,2012,collision,door,600
hyundai_sonata,2012,flat_tire,wheel,150
hyundai_sonata,2012,crack,windshield,260
jeep_wrangler,2021,collision,grille,400
jeep_wrangler,2021,dent,fender,550
jeep_wrangler,2021,scratch,roof,350
jeep_wrangler,2021,flat_tire,tire,200
jeep_wrangler,2021,crack,headlight,280
