make,model_year,damage_type,part,average_cost_usd,model
audi,2017,scratch,front_door,400.0,a4
audi,2017,dent,front_door,400.0,a4
audi,2017,dent,hood,820.0,a4
audi,2017,scratch,hood,820.0,a4
audi,2017,crack,back_glass,280.0,a4
audi,2017,broken_glass,back_glass,364.0,a4
audi,2017,dent,trunk,550.0,a4
audi,2017,scratch,trunk,550.0,a4
audi,2017,flat_tire,wheel,200.0,a4
audi,2000,dent,front_door,600.0,tt
audi,2000,scratch,front_door,600.0,tt
audi,2000,scratch,front_bumper,200.0,tt
audi,2000,dent,front_bumper,200.0,tt
audi,2000,dent,hood,750.0,tt
audi,2000,scratch,hood,750.0,tt
audi,2000,flat_tire,wheel,150.0,tt
audi,2000,crack,front_glass,280.0,tt
audi,2000,broken_glass,front_glass,364.0,tt
bmw,2018,scratch,wheel,350.0,3series
bmw,2018,flat_tire,wheel,350.0,3series
bmw,2018,dent,front_light,480.0,3series
bmw,2018,crack,front_light,480.0,3series
bmw,2018,broken_light,front_light,624.0,3series
bmw,2018,dent,front_door,680.0,3series
bmw,2018,scratch,front_door,680.0,3series
bmw,2018,flat_tire,wheel,190.0,3series
bmw,2018,crack,front_glass,310.0,3series
bmw,2018,broken_glass,front_glass,403.0,3series
bmw,2020,scratch,wheel,400.0,x5
bmw,2020,flat_tire,wheel,400.0,x5
bmw,2020,dent,front_light,500.0,x5
bmw,2020,crack,front_light,500.0,x5
bmw,2020,broken_light,front_light,650.0,x5
bmw,2020,dent,front_door,700.0,x5
bmw,2020,scratch,front_door,700.0,x5
bmw,2020,crack,back_light,350.0,x5
bmw,2020,broken_light,back_light,455.0,x5
bmw,2020,flat_tire,wheel,250.0,x5
chevrolet,2022,scratch,wheel,500.0,corvette
chevrolet,2022,flat_tire,wheel,500.0,corvette
chevrolet,2022,dent,hood,900.0,corvette
chevrolet,2022,scratch,hood,900.0,corvette
chevrolet,2022,crack,back_light,350.0,corvette
chevrolet,2022,broken_light,back_light,455.0,corvette
chevrolet,2022,flat_tire,wheel,250.0,corvette
chevrolet,2014,scratch,front_bumper,200.0,malibu
chevrolet,2014,dent,front_bumper,200.0,malibu
chevrolet,2014,dent,front_light,450.0,malibu
chevrolet,2014,crack,front_light,450.0,malibu
chevrolet,2014,broken_light,front_light,585.0,malibu
chevrolet,2014,crack,back_light,190.0,malibu
chevrolet,2014,broken_light,back_light,247.0,malibu
chevrolet,2014,flat_tire,wheel,130.0,malibu
chevrolet,2014,dent,trunk,380.0,malibu
chevrolet,2014,scratch,trunk,380.0,malibu
chevrolet,2019,dent,front_door,500.0,malibu
chevrolet,2019,scratch,front_door,500.0,malibu
chevrolet,2019,dent,front_door,350.0,malibu
chevrolet,2019,scratch,front_door,350.0,malibu
chevrolet,2019,flat_tire,wheel,140.0,malibu
chevrolet,2019,crack,front_glass,220.0,malibu
chevrolet,2019,broken_glass,front_glass,286.0,malibu
chevrolet,2017,dent,back_door,650.0,silverado
chevrolet,2017,scratch,back_door,650.0,silverado
chevrolet,2017,crack,tailgate,500.0,silverado
chevrolet,2017,dent,tailgate,500.0,silverado
chevrolet,2017,scratch,tailgate,500.0,silverado
chevrolet,2017,flat_tire,wheel,160.0,silverado
citroen,2017,scratch,front_bumper,200.0,c3
citroen,2017,dent,front_bumper,200.0,c3
citroen,2017,crack,mirror,130.0,c3
citroen,2017,dent,mirror,130.0,c3
citroen,2017,scratch,mirror,130.0,c3
citroen,2017,dent,front_door,500.0,c3
citroen,2017,scratch,front_door,500.0,c3
citroen,2017,flat_tire,wheel,90.0,c3
citroen,2021,dent,front_door,450.0,c3
citroen,2021,scratch,front_door,450.0,c3
citroen,2021,scratch,front_bumper,170.0,c3
citroen,2021,dent,front_bumper,170.0,c3
citroen,2021,flat_tire,wheel,120.0,c3
citroen,2021,crack,front_glass,200.0,c3
citroen,2021,broken_glass,front_glass,260.0,c3
dacia,2019,dent,front_door,380.0,duster
dacia,2019,scratch,front_door,380.0,duster
dacia,2019,crack,front_light,180.0,duster
dacia,2019,broken_light,front_light,234.0,duster
dacia,2019,scratch,back_bumper,160.0,duster
dacia,2019,dent,back_bumper,160.0,duster
dacia,2019,flat_tire,wheel,110.0,duster
dacia,2018,scratch,front_bumper,150.0,sandero
dacia,2018,dent,front_bumper,150.0,sandero
dacia,2018,dent,hood,350.0,sandero
dacia,2018,scratch,hood,350.0,sandero
dacia,2018,crack,back_light,110.0,sandero
dacia,2018,broken_light,back_light,143.0,sandero
dacia,2018,flat_tire,wheel,95.0,sandero
dacia,2022,dent,front_door,320.0,sandero
dacia,2022,scratch,front_door,320.0,sandero
dacia,2022,dent,front_door,250.0,sandero
dacia,2022,scratch,front_door,250.0,sandero
dacia,2022,scratch,front_bumper,140.0,sandero
dacia,2022,dent,front_bumper,140.0,sandero
dacia,2022,flat_tire,wheel,90.0,sandero
dacia,2022,crack,front_glass,160.0,sandero
dacia,2022,broken_glass,front_glass,208.0,sandero
fiat,2015,scratch,front_door,250.0,500
fiat,2015,dent,front_door,250.0,500
fiat,2015,dent,front_door,280.0,500
fiat,2015,scratch,front_door,280.0,500
fiat,2015,dent,front_bumper,400.0,500
fiat,2015,scratch,front_bumper,400.0,500
fiat,2015,dent,back_bumper,350.0,500
fiat,2015,scratch,back_bumper,350.0,500
fiat,2015,dent,back_door,360.0,500
fiat,2015,scratch,back_door,360.0,500
fiat,2015,crack,back_glass,150.0,500
fiat,2015,crack,back_glass,180.0,500
fiat,2015,broken_glass,back_glass,234.0,500
fiat,2015,flat_tire,wheel,100.0,500
fiat,2015,flat_tire,wheel,90.0,500
ford,2018,scratch,back_door,400.0,f150
ford,2018,dent,back_door,400.0,f150
ford,2018,dent,front_door,500.0,f150
ford,2018,scratch,front_door,500.0,f150
ford,2018,flat_tire,wheel,120.0,f150
ford,2018,crack,front_glass,250.0,f150
ford,2018,broken_glass,front_glass,325.0,f150
ford,2014,scratch,front_door,180.0,fiesta
ford,2014,dent,front_door,180.0,fiesta
ford,2014,dent,hood,350.0,fiesta
ford,2014,scratch,hood,350.0,fiesta
ford,2014,dent,back_door,400.0,fiesta
ford,2014,scratch,back_door,400.0,fiesta
ford,2014,crack,mirror,150.0,fiesta
ford,2014,dent,mirror,150.0,fiesta
ford,2014,scratch,mirror,150.0,fiesta
ford,2014,flat_tire,wheel,100.0,fiesta
ford,2016,scratch,front_door,220.0,fiesta
ford,2016,dent,front_door,220.0,fiesta
ford,2016,flat_tire,wheel,85.0,fiesta
ford,2016,dent,trunk,380.0,fiesta
ford,2016,scratch,trunk,380.0,fiesta
ford,2016,crack,front_glass,210.0,fiesta
ford,2016,broken_glass,front_glass,273.0,fiesta
ford,2017,dent,front_door,480.0,focus
ford,2017,scratch,front_door,480.0,focus
ford,2017,dent,front_door,380.0,focus
ford,2017,scratch,front_door,380.0,focus
ford,2017,scratch,front_bumper,200.0,focus
ford,2017,dent,front_bumper,200.0,focus
ford,2017,crack,back_light,210.0,focus
ford,2017,broken_light,back_light,273.0,focus
ford,2017,flat_tire,wheel,140.0,focus
ford,2021,dent,hood,520.0,focus
ford,2021,scratch,hood,520.0,focus
ford,2021,dent,back_door,420.0,focus
ford,2021,scratch,back_door,420.0,focus
ford,2021,scratch,mirror,160.0,focus
ford,2021,dent,mirror,160.0,focus
ford,2021,flat_tire,wheel,150.0,focus
ford,2021,crack,front_glass,260.0,focus
ford,2021,broken_glass,front_glass,338.0,focus
ford,2016,scratch,front_door,300.0,mustang
ford,2016,dent,front_door,300.0,mustang
ford,2016,crack,front_light,250.0,mustang
ford,2016,broken_light,front_light,325.0,mustang
ford,2016,dent,hood,650.0,mustang
ford,2016,scratch,hood,650.0,mustang
ford,2016,flat_tire,wheel,160.0,mustang
ford,2016,dent,trunk,500.0,mustang
ford,2016,scratch,trunk,500.0,mustang
honda,2016,dent,front_bumper,400.0,accord
honda,2016,scratch,front_bumper,400.0,accord
honda,2016,crack,front_light,230.0,accord
honda,2016,broken_light,front_light,299.0,accord
honda,2016,flat_tire,wheel,160.0,accord
honda,2020,scratch,wheel,280.0,accord
honda,2020,flat_tire,wheel,280.0,accord
honda,2020,dent,hood,480.0,accord
honda,2020,scratch,hood,480.0,accord
honda,2020,dent,back_bumper,600.0,accord
honda,2020,scratch,back_bumper,600.0,accord
honda,2020,crack,back_glass,250.0,accord
honda,2020,broken_glass,back_glass,325.0,accord
honda,2020,flat_tire,wheel,170.0,accord
honda,2010,dent,front_bumper,550.0,civic
honda,2010,scratch,front_bumper,550.0,civic
honda,2010,crack,front_light,200.0,civic
honda,2010,broken_light,front_light,260.0,civic
honda,2010,scratch,mirror,100.0,civic
honda,2010,dent,mirror,100.0,civic
honda,2010,flat_tire,wheel,110.0,civic
honda,2010,dent,trunk,400.0,civic
honda,2010,scratch,trunk,400.0,civic
hyundai,2018,dent,front_door,400.0,elantra
hyundai,2018,scratch,front_door,400.0,elantra
hyundai,2018,dent,front_door,300.0,elantra
hyundai,2018,scratch,front_door,300.0,elantra
hyundai,2018,scratch,front_bumper,160.0,elantra
hyundai,2018,dent,front_bumper,160.0,elantra
hyundai,2018,flat_tire,wheel,130.0,elantra
hyundai,2018,crack,front_glass,200.0,elantra
hyundai,2018,broken_glass,front_glass,260.0,elantra
hyundai,2022,scratch,wheel,220.0,elantra
hyundai,2022,flat_tire,wheel,220.0,elantra
hyundai,2022,dent,hood,380.0,elantra
hyundai,2022,scratch,hood,380.0,elantra
hyundai,2022,crack,back_glass,210.0,elantra
hyundai,2022,broken_glass,back_glass,273.0,elantra
hyundai,2022,dent,back_light,350.0,elantra
hyundai,2022,crack,back_light,350.0,elantra
hyundai,2022,broken_light,back_light,455.0,elantra
hyundai,2022,flat_tire,wheel,140.0,elantra
hyundai,2012,dent,front_door,600.0,sonata
hyundai,2012,scratch,front_door,600.0,sonata
hyundai,2012,scratch,front_bumper,220.0,sonata
hyundai,2012,dent,front_bumper,220.0,sonata
hyundai,2012,dent,hood,550.0,sonata
hyundai,2012,scratch,hood,550.0,sonata
hyundai,2012,flat_tire,wheel,150.0,sonata
hyundai,2012,crack,front_glass,260.0,sonata
hyundai,2012,broken_glass,front_glass,338.0,sonata
hyundai,2021,dent,front_light,320.0,tucson
hyundai,2021,crack,front_light,320.0,tucson
